book_id,user_id,rating,id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url,genres,description,rank
107,876,4,107,107,107,1,5307140865,2416649543501,"Linda Taylor, Michelle Wilson",1915.0,Mimis Village And How Basic Health Care Transformed It,Mimis Village And How Basic Health Care Transformed It,eng,3.29,8468,8468,846,846,1270,3387,2117,848,https://example.com/bookcovers/107.jpg,https://example.com/bookcovers/small/107.jpg,"Literary Fiction, Young Adult, Historical Fiction","This is a fictional description for the book 'Mimis Village And How Basic Health Care Transformed It' by Linda Taylor, Michelle Wilson.",0
326,1091,5,326,326,326,1,6520480951,8975782136430,Jennifer Smith,1944.0,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,eng,4.33,6295,6295,629,125,503,944,2203,2520,https://example.com/bookcovers/326.jpg,https://example.com/bookcovers/small/326.jpg,"Biography, Fantasy, Literary Fiction",This is a fictional description for the book 'What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream' by Jennifer Smith.,1
312,466,5,312,312,312,1,139984278,71300517248,Michelle Smith,1943.0,Palatul de hârtie,Palatul de hârtie,eng,2.28,2915,2915,291,874,728,583,437,293,https://example.com/bookcovers/312.jpg,https://example.com/bookcovers/small/312.jpg,Thriller,This is a fictional description for the book 'Palatul de hârtie' by Michelle Smith.,2
